PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,V-Color,V-Colores,V-Posición,V-Talla,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Alarma,Alto espejo (mm),Altura (mm),Ancho espejo (mm),Ancho exterior del manillar (mm),Anchura (cm),Anchura (mm),Anchura de la zona de sujeción (mm),Apertura (mm),Barra transversal,Bloqueo,Casquillo,Categoría ECE,Color,Color de la carcasa,Color del cristal,Componente de fijación,Composición,Compuesto del puño,Diámetro de cable Ø (mm),Diámetro de la cadena Ø (mm),Diámetro exterior de los extremos del manillar (mm),Diámetro interior del manillar (mm),Diámetro Ø (mm),Distancia entre pernos,Elevación de manillar (mm),Embalaje,Fijación,Forma,Función de la luz,Gama,Homologación,Incluye intermitente,Longitud (cm),Longitud (mm),Longitud de cable (mm),Longitud de control (mm),Longitud de la cadena (mm),Longitud total (mm),Montaje,Montaje de espejo retrovisor,Número de pines,Peso (g),Posición,Profundidad (mm),Referencias OEM,Resistencia,Rosca,Rosca (mm),Rosca de espejo,Rosca inferior,"Rosca superior ",Sentido de rosca,Talla,Terminales,Tipo,Tipo de antirrobo,Tipo de interruptor,Tipo de luz,Tipo de parabrisas,Tipo de pastilla de freno,Tipo de puño,Tipo de retrovisor,Uso,Versión de filtro,Voltaje,Picture1,Picture2,Picture3,Picture4,Picture5,Picture6,Picture7,Picture8,Picture9,Picture10,Picture11,Picture12,AllPicturesZIP,Document1,Document2,DeliveryPlant
1079416,9132,9132,V PARTS,VPART SWITCH IGNITION WITH KEY,Juego cerraduras Honda SH 05' V PARTS,58.95,48.72,29.23,8430525091320,0,8301409000,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <ul> <li>Ignition switch supplied with key set</li><li>Connects directly to the original beam</li></ul> </body> </html>","        Ignition switch supplied with key setConnects directly to the original beam  ",VEHICLE PARTS & ACCESSORIES,ELECTRICAL PARTS,ELECT. SWITCH,,,,,1687,739,153,106,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1079416-1.jpg?context=bWFzdGVyfHJvb3R8MTEyNjUzfGltYWdlL2pwZWd8YURFNUwyZ3laUzgzT1RVMk9UWXpNemN3TmpBeE5DODRNREJYZURnd01FaGZNVEEzT1RReE5pMHhMbXB3Wnd8NDg4MGIyMjIwZWU2Mzg2NWMyNzRjMDBkY2UxYjhlY2U4ZDI1YmFlZDBkZTI0MWY0MTZhZjNhMTkwODM0MGM4NA,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1079425,10872,10872,V PARTS,VPART SWITCH IGNITION WITH KEY,Juego cerraduras Aprilia SR 125/150 V PARTS,71.95,59.46,35.68,8430525108721,7,8714109090,0,1,<ul> <li>OEM type complete key swith</li> <li>Delivered with keys + electronical connection</li></ul>," OEM type complete key swith Delivered with keys + electronical connection",VEHICLE PARTS & ACCESSORIES,ELECTRICAL PARTS,ELECT. SWITCH,,,,,1502,608,210,98,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1079425-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTk0MDM2fGltYWdlL2pwZWd8YUdFMUwyZ3dZUzg0T1RJMU9EVTJOemt5TmpBMkx6RXdOemswTWpVdE1WODRNREJYZURnd01FZ3xlNTQ4MmQzYjc2NzkwZGY1MWFmZjBjZmNhY2E1M2FhZjczYmMxZjQ5MjcwNTkzMDBiYjk1NzIwNWEwNDgyYzg1,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1079428,10875,10875,V PARTS,VPART SWITCH IGNITION WITH KEY,Juego cerraduras Aprilia SR 125/150 V PARTS,68.95,56.98,34.19,8430525108752,10,8301409000,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <ul> <li>Ignition switch supplied with key set</li><li>Connects directly to the original beam</li></ul> </body> </html>","        Ignition switch supplied with key setConnects directly to the original beam  ",VEHICLE PARTS & ACCESSORIES,ELECTRICAL PARTS,ELECT. SWITCH,,,,,934,435,76,116,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1079428-1-800Wx800H?context=bWFzdGVyfHJvb3R8ODg4NzF8aW1hZ2UvanBlZ3xhRFF4TDJnd1pTODRPRGMxT1RBME5qTXdPREUwTHpFd056azBNamd0TVY4NE1EQlhlRGd3TUVnfDg0OTg3ODZjNDY5NDRkNmMyNDNkMjkzNjQ1YWQyNmQxMzBmMDhiMmIzNDRiNjdlNDk2ZjIxODFlNGNkZjQ2Yjc,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1079447,12505,12505,V PARTS,VPART SWITCH IGNITION WITH KEY,Cerradura Completa Kymco Like 50/125/150 V PARTS,87.95,72.69,43.61,8430525125056,24,8714109090,0,1,<ul> <li>OEM type complete key swith</li> <li>Delivered with keys + electronical connection</li></ul>," OEM type complete key swith Delivered with keys + electronical connection",VEHICLE PARTS & ACCESSORIES,ELECTRICAL PARTS,ELECT. SWITCH,,,,,762,518,116,106,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1079447-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjExMTg3fGltYWdlL2pwZWd8YURsaEwyZzRPUzg0T1RRNU9UQTNNemt3TkRrMEx6RXdOemswTkRjdE1WODRNREJYZURnd01FZ3w0Y2ViMmVhZTk0ZDJlODZhNDA2YzBiNjJmMWExZTY2OWEwZjI1YWI4YWVkOTA3MmY5MmE0MDhlY2M1ZDAwZjEw,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1079449,17014,17014,V PARTS,VPART SWITCH IGNITION WITH KEY,Cerradura completa Kymco V PARTS,62.94,52.02,31.21,8430525170148,72,8301409000,0,1,"Caja portafusibles de 6 vías, con acceso bajo la base.  			Para fusibles estándar. Medidas: 85'2 mm (largo) x 26 mm (ancho) x 57'5 mm (alto).		  ","Caja portafusibles de 6 vías, con acceso bajo la base.  			Para fusibles estándar. Medidas: 85'2 mm (largo) x 26 mm (ancho) x 57'5 mm (alto).		  ",VEHICLE PARTS & ACCESSORIES,ELECTRICAL PARTS,ELECT. SWITCH,,,,,1747,1017,160,106,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1079449-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDk0NTF8aW1hZ2UvanBlZ3xhR1V4TDJnd015ODRPVE0xTnpZME5qSXpNemt3THpFd056azBORGt0TVY4NE1EQlhlRGd3TUVnfDI4NjNlYzkxN2VmYjE3OWFjNGNlOTE1OTkwYzc5NjZkMDU5YzI4OGRkYzZkMGU3MjFhZmVlY2QyYzk2YjNmYWE,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1079453,17018,17018,V PARTS,VPART SWITCH IGNITION WITH KEY,Cerradura contacto Kymco V PARTS,94.95,78.47,47.08,8430525170186,38,8714109090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <ul> <li>OEM type complete key swith</li><li>Delivered with keys + electronical connection</li></ul> </body> </html>","        OEM type complete key swithDelivered with keys + electronical connection  ",VEHICLE PARTS & ACCESSORIES,ELECTRICAL PARTS,ELECT. SWITCH,,,,,3784,762,224,164,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1079453-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTU1MDIyfGltYWdlL2pwZWd8YUdSbEwyZzFaaTg0T1RJMU9EVTNNVGcxT0RJeUx6RXdOemswTlRNdE1WODRNREJYZURnd01FZ3xkOWRlYjliYTVlZGQ5Y2U3NzYwNzc3MDhkYmQ1OTFkY2U2MDYyNGY1ODE2NjZlODg5OWE5OTM0MmYyNjljNjY0,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1079335,6523,6523,V PARTS,VPART SWITCH IGNITION WITH KEY,Juego cerraduras Speedfight 1/Trekker V PARTS,57.95,47.89,28.73,8430525065239,34,8301409000,0,1,,,VEHICLE PARTS & ACCESSORIES,ELECTRICAL PARTS,ELECT. SWITCH,,,,,817,425,101,114,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1079335-1-800Wx800H?context=bWFzdGVyfHJvb3R8Mjg5ODl8aW1hZ2UvanBlZ3xhR0l4TDJnMU1TODVNREV6TkRZME16WTNNVE0wTHpFd056a3pNelV0TVY4NE1EQlhlRGd3TUVnfDc5NDA4OGFkMTBlYmJmNGY2MjlkYmVlMjNhNTg5MmZjNjY4ZTkzOWFkNjg5ZmRhMWRkNmMyZjU0ZTE1Y2QyYzQ,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1079338,6530,6530,V PARTS,VPART SWITCH IGNITION WITH KEY,Cerradura contacto Honda CBR 600 91-94 V PARTS,51.95,42.93,25.76,8430525065307,33,8301409000,0,1,<ul><li>Bihr ignition switch</li><li>OE type</li><li>Replaces the damaged original ignition switch</li><li>Kit includes Steering lock with connection for harness and a set of ignition keys</li></ul>,Bihr ignition switchOE typeReplaces the damaged original ignition switchKit includes Steering lock with connection for harness and a set of ignition keys,VEHICLE PARTS & ACCESSORIES,ELECTRICAL PARTS,ELECT. SWITCH,,,,,898,333,116,106,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1079338-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzQ4NzB8aW1hZ2UvanBlZ3xhRFUwTDJnelpDODVNREV6TkRZME9UVTJPVFU0THpFd056a3pNemd0TVY4NE1EQlhlRGd3TUVnfDdmOTQ4OTc1NzUwNWZmNGI5Y2Y3NmZmMDdmZjcyNTY1YjBiZmE2YTQ1N2U5NDMwNjMwYTEwNGZmNTllMWY3NDI,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1079384,6613,6613,V PARTS,VPART SWITCH IGNITION WITH KEY,Juego cerraduras Yamaha Bw's R V PARTS,49.95,41.28,24.77,8430525066137,20,8301409000,0,1,,,VEHICLE PARTS & ACCESSORIES,ELECTRICAL PARTS,ELECT. SWITCH,,,,,817,440,101,114,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1079384-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjAxNDB8aW1hZ2UvanBlZ3xhR0kwTDJnMVl5ODRPVEkxT0RVMU9EQTVOVFkyTHpFd056a3pPRFF0TVY4NE1EQlhlRGd3TUVnfDk1NmZiYjIwMjc0NjM0MTYwYTZiNDYwZDQ2ZTgxMThlZTkyNTJiNjE2MjUwMDhlMzU1ODE5NGIwMGZiMmEyNGE,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1079387,6616,6616,V PARTS,VPART SWITCH IGNITION WITH KEY,Cerradura contacto Honda CBR 600 F -98 V PARTS,51.95,42.93,25.76,8430525066168,56,8301409000,0,1,<ul><li>Bihr ignition switch</li><li>OE type</li><li>Replaces the damaged original ignition switch</li><li>Kit includes Steering lock with connection for harness and a set of ignition keys</li></ul>,Bihr ignition switchOE typeReplaces the damaged original ignition switchKit includes Steering lock with connection for harness and a set of ignition keys,VEHICLE PARTS & ACCESSORIES,ELECTRICAL PARTS,ELECT. SWITCH,,,,,829,340,115,106,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1079387-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjExMTEyfGltYWdlL2pwZWd8YURReEwyZ3pPQzg0T1RBek56VXdORGd6T1RrNEx6RXdOemt6T0RjdE1WODRNREJYZURnd01FZ3w3OGUzMzFkODI3MmZkYTkyNGQ4NmQ5MjJmNWU1MDg4MDZjMzUzMmQ1N2I5MTVhZjlhODI0MDdhODZmMjQ5NzJi,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1079388,6619,6619,V PARTS,VPART SWITCH IGNITION WITH KEY,Juego cerraduras Kymco Top Boy V PARTS,46.95,38.80,23.28,8430525066199,13,8301409000,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <ul> <li>Ignition switch supplied with key set</li><li>Connects directly to the original beam</li></ul> </body> </html>","        Ignition switch supplied with key setConnects directly to the original beam  ",VEHICLE PARTS & ACCESSORIES,ELECTRICAL PARTS,ELECT. SWITCH,,,,,880,522,117,103,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1079388-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDQ1NTV8aW1hZ2UvanBlZ3xhREV5TDJnelppODRPVEF6TnpVd05qZ3dOakEyTHpFd056a3pPRGd0TVY4NE1EQlhlRGd3TUVnfDE0MGM0NzE2YTA3ZTE5NDhlNWFkYzJmZTZmNTJkOTIwYWZhMzU1M2ViOTY0ZjU3N2JiNDQyMjljMmRlNGUwN2U,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1079395,8009,8009,V PARTS,VPART SWITCH IGNITION WITH KEY,Cerradura contacto Honda SV 100 Lead V PARTS,19.95,16.49,9.89,8430525080096,79,8301409000,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <ul> <li>Ignition switch supplied with key set</li><li>Connects directly to the original beam</li></ul> </body> </html>","        Ignition switch supplied with key setConnects directly to the original beam  ",VEHICLE PARTS & ACCESSORIES,ELECTRICAL PARTS,ELECT. SWITCH,,,,,905,272,117,106,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1079395-1-800Wx800H?context=bWFzdGVyfHJvb3R8NTkwOTJ8aW1hZ2UvanBlZ3xhRGRsTDJneU9DODRPVEV5TXpZMk5qWTFOelU0THpFd056a3pPVFV0TVY4NE1EQlhlRGd3TUVnfGNlMmE3ODc2NmVjZWJlOWUwNmFkMzE2NmE1NTJhMWFmMWFjOGZhN2IzZTUyOTEwZjM0ZjE3MTNiODgyNTFhZjk,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1079396,8012,8012,V PARTS,VPART SWITCH IGNITION WITH KEY,Cerradura contacto Hyosung GV 250 V PARTS,36.95,30.54,18.32,8430525080126,22,8301409000,0,1,<ul><li>Bihr ignition switch</li><li>OE type</li><li>Replaces the damaged original ignition switch</li><li>Kit includes Steering lock with connection for harness and a set of ignition keys</li></ul>,Bihr ignition switchOE typeReplaces the damaged original ignition switchKit includes Steering lock with connection for harness and a set of ignition keys,VEHICLE PARTS & ACCESSORIES,ELECTRICAL PARTS,ELECT. SWITCH,,,,,891,386,113,73,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1079396-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTkxNDA5fGltYWdlL2pwZWd8YUdFd0wyZ3dNQzg0T0RjMU9UQTBNak0zTlRrNEx6RXdOemt6T1RZdE1WODRNREJYZURnd01FZ3xhZTNkMGUxOTExYjY2NmQ0MTMyYjY2MGZlNjZmZjk5ODFhZjkwMDc4NTVlMGEzMGNjOTg2YmIxNWNiNmVhNjUz,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1079399,8026,8026,V PARTS,VPART SWITCH IGNITION WITH KEY,Juego cerraduras Aprilia Arrecife V PARTS,62.94,52.02,31.21,8430525080263,88,8301409000,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <ul> <li>Ignition switch supplied with key set</li><li>Connects directly to the original beam</li></ul> </body> </html>","        Ignition switch supplied with key setConnects directly to the original beam  ",VEHICLE PARTS & ACCESSORIES,ELECTRICAL PARTS,ELECT. SWITCH,,,,,1713,644,151,107,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1079399-1-800Wx800H?context=bWFzdGVyfHJvb3R8Njk2MjF8aW1hZ2UvanBlZ3xhREZqTDJobVpDODRPVFUxTVRNNU5UVTFNelU0THpFd056a3pPVGt0TVY4NE1EQlhlRGd3TUVnfDIwZWUxZGY3YTJjMmZhZjkyY2I3MzJmZmRjN2NkODc2Y2NiMDRmNjkxOWMxMmYxNDI2MGRmMzk1NjA0MWVlZGY,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1079401,8034,8034,V PARTS,VPART SWITCH IGNITION WITH KEY,Cerradura contacto Quad Kymco 3P V PARTS,30.95,25.58,15.35,8430525080348,239,8301409000,0,1,<li>Bihr ignition switch</li><li>OE type</li><li>Replaces the damaged original ignition switch</li><li>Kit includes Steering lock with connection for harness and a set of ignition keys</li>,Bihr ignition switchOE typeReplaces the damaged original ignition switchKit includes Steering lock with connection for harness and a set of ignition keys,VEHICLE PARTS & ACCESSORIES,ELECTRICAL PARTS,ELECT. SWITCH,,,,,566,113,114,68,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1079401-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTU5MjY5fGltYWdlL2pwZWd8YUdaaEwyZ3dNaTg0T1RJMU9EVTJNems1TXprd0x6RXdOemswTURFdE1WODRNREJYZURnd01FZ3xiMGIzYjBlNGU4NmVhNzg4NzY0ZjhhNjZiNTllOWM3ZjViZmIyYjljMzMyNDU5NGFhNmM2NzZmMGM3NDFhYjU1,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1079424,10857,10857,V PARTS,VPART SWITCH IGNITION WITH KEY,Juego cerraduras Yamaha XT 125 R/X V PARTS,66.95,55.33,33.20,8430525108578,97,8301409000,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <ul> <li>Ignition switch supplied with key set</li><li>Connects directly to the original beam</li></ul> </body> </html>","        Ignition switch supplied with key setConnects directly to the original beam  ",VEHICLE PARTS & ACCESSORIES,ELECTRICAL PARTS,ELECT. SWITCH,,,,,1592,504,153,101,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1079424-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzEzNzB8aW1hZ2UvanBlZ3xhRGs0TDJoaE9TODRPVEk0TmpRMk9USXlNamN3THpFd056azBNalF0TVY4NE1EQlhlRGd3TUVnfGY5MjIyMzY1ZGRiMmQxZTQzMjg4ZmRjOGI0MmJlYTdmMzc0Mzk3YTFlMjUwYzAzOGMyM2JlYjEzMjNmMDI1MTk,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1079440,10895,10895,V PARTS,VPART SWITCH IGNITION WITH KEY,Juego cerraduras Rieju Tangoo 50 V PARTS,112.95,93.35,56.01,8430525108950,25,8301409000,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <ul> <li>Ignition switch supplied with key set</li><li>Connects directly to the original beam</li></ul> </body> </html>","        Ignition switch supplied with key setConnects directly to the original beam  ",VEHICLE PARTS & ACCESSORIES,ELECTRICAL PARTS,ELECT. SWITCH,,,,,1687,720,159,103,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1079440-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDcyOTR8aW1hZ2UvanBlZ3xhRGhtTDJobFppODRPVFUxTVRNNU9UUTROVGMwTHpFd056azBOREF0TVY4NE1EQlhlRGd3TUVnfGJjMjQ0OTNlNzI2ZjBhZTAzNGM4NjFkZDI3ZDgxMmYwNzZmM2RhYzUwNTQ2NmFjNzZhOTRiMTQ5YjBjN2U1MDQ,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1079446,12223,12223,V PARTS,VPART KEY GUIDE - 6MM,Cerradura Piaggio Vespa 125 (6mm) V PARTS,11.95,9.88,5.93,8435502421732,235,8301409000,0,1,This key-operated lock blocks the handlebars in the turned position to protect it against theft.,This key-operated lock blocks the handlebars in the turned position to protect it against theft.,VEHICLE PARTS & ACCESSORIES,ELECTRICAL PARTS,ELECT. SWITCH,,,,,79,35,65,55,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1079446-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzkzODN8aW1hZ2UvanBlZ3xhRFl6TDJneE1TODRPVEkxT0RVMk9UZzVNakUwTHpFd056azBORFl0TVY4NE1EQlhlRGd3TUVnfDFlMmQxNDQ0NmUwNzJmNzc5ODRkMTZkMmYwOTk2M2QyMDNhMWMzNjY5ZWYxYzg1MjU3YWJmYzExNjFiYzI3N2U,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1079423,10856,10856,V PARTS,VPART SWITCH IGNITION WITH KEY,Cerradura contacto Yamaha 125 NXC Cygnus X V PARTS,84.95,70.21,42.13,8430525108561,82,8301409000,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <ul> <li>Ignition switch supplied with key set</li><li>Connects directly to the original beam</li></ul> </body> </html>","        Ignition switch supplied with key setConnects directly to the original beam  ",VEHICLE PARTS & ACCESSORIES,ELECTRICAL PARTS,ELECT. SWITCH,,,,,1551,790,101,101,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1079423-1-800Wx800H?context=bWFzdGVyfHJvb3R8ODYxMjh8aW1hZ2UvanBlZ3xhRFJqTDJobU5pODRPVFUxTVRNNU56VXhPVFkyTHpFd056azBNak10TVY4NE1EQlhlRGd3TUVnfDU5MmZkMTM1YTFmYzY3YTBhZjM5MTI3MzZmNjVkNjdhMzA5ZGQ0ZTZiNDlmYzg4ZDNkNWEwZDQwMmVkYmVjYWE,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
