VehicleCode,PartNumber,BarCode,ManufacturerPartNumber,PositionId,PositionValue,Attributes
026.109.03.2012,1083948001,8430525355781,ED454D,,,
026.109.03.2013,1083948001,8430525355781,ED454D,,,
026.109.03.2014,1083948001,8430525355781,ED454D,,,
026.109.03.2015,1083948001,8430525355781,ED454D,,,
026.109.04.2013,1083948001,8430525355781,ED454D,,,
026.112.01.2013,1083944001,8430525355767,ED300D,,,
026.112.01.2014,1083944001,8430525355767,ED300D,,,
026.112.01.2015,1083944001,8430525355767,ED300D,,,
026.112.01.2016,1083944001,8430525355767,ED300D,,,
026.112.02.2010,1083944001,8430525355767,ED300D,,,
026.112.02.2011,1083944001,8430525355767,ED300D,,,
026.112.02.2013,1083944001,8430525355767,ED300D,,,
026.112.02.2012,1083944001,8430525355767,ED300D,,,
026.112.01.2010,1083944001,8430525355767,ED300D,,,
026.112.07.2013,1083944001,8430525355767,ED300D,,,
026.112.08.2012,1083944001,8430525355767,ED300D,,,
026.112.08.2013,1083944001,8430525355767,ED300D,,,
026.112.08.2014,1083944001,8430525355767,ED300D,,,
026.112.01.2011,1083944001,8430525355767,ED300D,,,
026.112.09.2010,1083944001,8430525355767,ED300D,,,
026.112.09.2011,1083944001,8430525355767,ED300D,,,
026.112.09.2012,1083944001,8430525355767,ED300D,,,
026.112.01.2012,1083944001,8430525355767,ED300D,,,
026.112.09.2013,1083944001,8430525355767,ED300D,,,
026.112.10.2013,1083944001,8430525355767,ED300D,,,
026.112.09.2014,1083944001,8430525355767,ED300D,,,
026.112.01.2013,1083944002,8430525355750,ED300I,,,
026.112.01.2014,1083944002,8430525355750,ED300I,,,
026.112.01.2015,1083944002,8430525355750,ED300I,,,
026.112.01.2016,1083944002,8430525355750,ED300I,,,
026.112.02.2010,1083944002,8430525355750,ED300I,,,
026.112.02.2011,1083944002,8430525355750,ED300I,,,
026.112.02.2013,1083944002,8430525355750,ED300I,,,
026.112.02.2012,1083944002,8430525355750,ED300I,,,
026.112.01.2010,1083944002,8430525355750,ED300I,,,
026.112.07.2013,1083944002,8430525355750,ED300I,,,
026.112.08.2012,1083944002,8430525355750,ED300I,,,
026.112.08.2013,1083944002,8430525355750,ED300I,,,
026.112.08.2014,1083944002,8430525355750,ED300I,,,
026.112.01.2011,1083944002,8430525355750,ED300I,,,
026.112.09.2010,1083944002,8430525355750,ED300I,,,
026.112.09.2011,1083944002,8430525355750,ED300I,,,
026.112.09.2012,1083944002,8430525355750,ED300I,,,
026.112.01.2012,1083944002,8430525355750,ED300I,,,
026.112.09.2013,1083944002,8430525355750,ED300I,,,
026.112.10.2013,1083944002,8430525355750,ED300I,,,
026.112.09.2014,1083944002,8430525355750,ED300I,,,
093.022.01.2006,1083920001,8435251420772,FH-895-LH/IBE1,,,
093.022.01.2007,1083920001,8435251420772,FH-895-LH/IBE1,,,
093.022.01.2008,1083920001,8435251420772,FH-895-LH/IBE1,,,
093.022.02.2009,1083920001,8435251420772,FH-895-LH/IBE1,,,
093.022.03.2009,1083920001,8435251420772,FH-895-LH/IBE1,,,
093.037.01.2005,1083920001,8435251420772,FH-895-LH/IBE1,,,
093.037.01.2006,1083920001,8435251420772,FH-895-LH/IBE1,,,
093.037.01.2007,1083920001,8435251420772,FH-895-LH/IBE1,,,
093.037.02.2007,1083920001,8435251420772,FH-895-LH/IBE1,,,
093.037.02.2008,1083920001,8435251420772,FH-895-LH/IBE1,,,
093.037.02.2009,1083920001,8435251420772,FH-895-LH/IBE1,,,
093.022.01.2005,1083920001,8435251420772,FH-895-LH/IBE1,,,
093.022.02.2011,1083920001,8435251420772,FH-895-LH/IBE1,,,
093.022.02.2010,1083920001,8435251420772,FH-895-LH/IBE1,,,
093.022.02.2012,1083920001,8435251420772,FH-895-LH/IBE1,,,
093.022.02.2013,1083920001,8435251420772,FH-895-LH/IBE1,,,
093.022.02.2014,1083920001,8435251420772,FH-895-LH/IBE1,,,
093.022.02.2016,1083920001,8435251420772,FH-895-LH/IBE1,,,
093.022.03.2010,1083920001,8435251420772,FH-895-LH/IBE1,,,
093.022.03.2012,1083920001,8435251420772,FH-895-LH/IBE1,,,
093.022.02.2015,1083920001,8435251420772,FH-895-LH/IBE1,,,
093.022.03.2011,1083920001,8435251420772,FH-895-LH/IBE1,,,
093.037.02.2011,1083920001,8435251420772,FH-895-LH/IBE1,,,
093.037.02.2010,1083920001,8435251420772,FH-895-LH/IBE1,,,
093.037.02.2012,1083920001,8435251420772,FH-895-LH/IBE1,,,
093.037.02.2013,1083920001,8435251420772,FH-895-LH/IBE1,,,
093.037.02.2016,1083920001,8435251420772,FH-895-LH/IBE1,,,
093.037.02.2014,1083920001,8435251420772,FH-895-LH/IBE1,,,
093.037.02.2015,1083920001,8435251420772,FH-895-LH/IBE1,,,
093.022.01.2006,1083920002,8435251420840,FH-895-RH/IBE1,,,
093.022.01.2007,1083920002,8435251420840,FH-895-RH/IBE1,,,
093.022.01.2008,1083920002,8435251420840,FH-895-RH/IBE1,,,
093.022.02.2009,1083920002,8435251420840,FH-895-RH/IBE1,,,
093.022.03.2009,1083920002,8435251420840,FH-895-RH/IBE1,,,
093.037.01.2005,1083920002,8435251420840,FH-895-RH/IBE1,,,
093.037.01.2006,1083920002,8435251420840,FH-895-RH/IBE1,,,
093.037.01.2007,1083920002,8435251420840,FH-895-RH/IBE1,,,
093.037.02.2007,1083920002,8435251420840,FH-895-RH/IBE1,,,
093.037.02.2008,1083920002,8435251420840,FH-895-RH/IBE1,,,
093.037.02.2009,1083920002,8435251420840,FH-895-RH/IBE1,,,
093.022.01.2005,1083920002,8435251420840,FH-895-RH/IBE1,,,
093.022.02.2010,1083920002,8435251420840,FH-895-RH/IBE1,,,
093.022.02.2012,1083920002,8435251420840,FH-895-RH/IBE1,,,
093.022.02.2011,1083920002,8435251420840,FH-895-RH/IBE1,,,
093.022.02.2013,1083920002,8435251420840,FH-895-RH/IBE1,,,
093.022.02.2014,1083920002,8435251420840,FH-895-RH/IBE1,,,
093.022.02.2015,1083920002,8435251420840,FH-895-RH/IBE1,,,
093.022.02.2016,1083920002,8435251420840,FH-895-RH/IBE1,,,
093.022.03.2010,1083920002,8435251420840,FH-895-RH/IBE1,,,
093.022.03.2012,1083920002,8435251420840,FH-895-RH/IBE1,,,
093.022.03.2011,1083920002,8435251420840,FH-895-RH/IBE1,,,
093.037.02.2012,1083920002,8435251420840,FH-895-RH/IBE1,,,
093.037.02.2010,1083920002,8435251420840,FH-895-RH/IBE1,,,
093.037.02.2016,1083920002,8435251420840,FH-895-RH/IBE1,,,
093.037.02.2013,1083920002,8435251420840,FH-895-RH/IBE1,,,
093.037.02.2015,1083920002,8435251420840,FH-895-RH/IBE1,,,
093.037.02.2011,1083920002,8435251420840,FH-895-RH/IBE1,,,
093.037.02.2014,1083920002,8435251420840,FH-895-RH/IBE1,,,
011.038.01.2004,1083913001,8430525141674,E940,,,
011.038.01.2005,1083913001,8430525141674,E940,,,
011.038.01.2006,1083913001,8430525141674,E940,,,
011.038.02.2004,1083913001,8430525141674,E940,,,
011.038.02.2005,1083913001,8430525141674,E940,,,
011.038.02.2006,1083913001,8430525141674,E940,,,
011.038.03.2005,1083913001,8430525141674,E940,,,
011.038.03.2006,1083913001,8430525141674,E940,,,
011.038.01.2008,1083913001,8430525141674,E940,,,
011.038.01.2007,1083913001,8430525141674,E940,,,
011.038.02.2008,1083913001,8430525141674,E940,,,
011.038.02.2007,1083913001,8430525141674,E940,,,
011.038.03.2007,1083913001,8430525141674,E940,,,
011.102.01.1997,1083914001,8430525141681,E941,,,
011.102.01.1998,1083914001,8430525141681,E941,,,
011.102.01.1999,1083914001,8430525141681,E941,,,
011.102.01.2000,1083914001,8430525141681,E941,,,
011.102.01.2001,1083914001,8430525141681,E941,,,
011.102.01.2002,1083914001,8430525141681,E941,,,
011.102.01.2003,1083914001,8430525141681,E941,,,
011.102.03.1997,1083914001,8430525141681,E941,,,
011.102.03.1998,1083914001,8430525141681,E941,,,
011.102.03.1999,1083914001,8430525141681,E941,,,
011.102.03.2000,1083914001,8430525141681,E941,,,
011.102.03.2001,1083914001,8430525141681,E941,,,
011.102.03.2002,1083914001,8430525141681,E941,,,
011.102.03.2003,1083914001,8430525141681,E941,,,
011.103.01.2000,1083914001,8430525141681,E941,,,
011.103.01.2001,1083914001,8430525141681,E941,,,
011.103.01.2002,1083914001,8430525141681,E941,,,
011.103.01.2003,1083914001,8430525141681,E941,,,
011.103.02.2003,1083914001,8430525141681,E941,,,
011.103.02.2004,1083914001,8430525141681,E941,,,
011.103.03.2000,1083914001,8430525141681,E941,,,
011.103.03.2001,1083914001,8430525141681,E941,,,
011.103.03.2002,1083914001,8430525141681,E941,,,
011.103.03.2003,1083914001,8430525141681,E941,,,
011.103.04.2003,1083914001,8430525141681,E941,,,
011.103.04.2004,1083914001,8430525141681,E941,,,
011.105.01.2003,1083914001,8430525141681,E941,,,
011.105.01.2004,1083914001,8430525141681,E941,,,
011.105.02.2003,1083914001,8430525141681,E941,,,
011.105.02.2004,1083914001,8430525141681,E941,,,
011.101.01.1998,1083914001,8430525141681,E941,,,
011.101.01.1999,1083914001,8430525141681,E941,,,
011.101.01.2000,1083914001,8430525141681,E941,,,
011.102.02.2003,1083914001,8430525141681,E941,,,
011.102.02.2004,1083914001,8430525141681,E941,,,
011.102.04.2003,1083914001,8430525141681,E941,,,
011.102.04.2004,1083914001,8430525141681,E941,,,
011.101.02.1998,1083914001,8430525141681,E941,,,
011.101.02.2000,1083914001,8430525141681,E941,,,
011.101.02.1999,1083914001,8430525141681,E941,,,
011.038.01.2004,1083910001,8430525141667,E939,,,
011.038.01.2005,1083910001,8430525141667,E939,,,
011.038.01.2006,1083910001,8430525141667,E939,,,
011.038.01.2008,1083910001,8430525141667,E939,,,
011.038.01.2007,1083910001,8430525141667,E939,,,
011.038.02.2008,1083910001,8430525141667,E939,,,
011.038.02.2007,1083910001,8430525141667,E939,,,
011.038.02.2004,1083910001,8430525141667,E939,,,
011.038.02.2006,1083910001,8430525141667,E939,,,
011.038.02.2005,1083910001,8430525141667,E939,,,
004.103.02.2013,1083927002,E978D,FP-323-RH,,,
004.103.02.2014,1083927002,E978D,FP-323-RH,,,
004.103.02.2015,1083927002,E978D,FP-323-RH,,,
004.103.03.2014,1083927002,E978D,FP-323-RH,,,
004.103.03.2016,1083927002,E978D,FP-323-RH,,,
004.103.03.2013,1083927002,E978D,FP-323-RH,,,
004.103.03.2015,1083927002,E978D,FP-323-RH,,,
004.103.03.2017,1083927002,E978D,FP-323-RH,,,
026.052.01.2016,1083905002,8430525139848,FD916RH,,,
026.052.01.2014,1083905002,8430525139848,FD916RH,,,
026.052.01.2017,1083905002,8430525139848,FD916RH,,,
026.052.01.2015,1083905002,8430525139848,FD916RH,,,
026.052.01.2018,1083905002,8430525139848,FD916RH,,,
026.052.01.2021,1083905002,8430525139848,FD916RH,,,
026.052.01.2019,1083905002,8430525139848,FD916RH,,,
026.052.01.2020,1083905002,8430525139848,FD916RH,,,
026.111.01.2014,1083905002,8430525139848,FD916RH,,,
026.111.01.2015,1083905002,8430525139848,FD916RH,,,
026.111.03.2014,1083905002,8430525139848,FD916RH,,,
026.111.03.2015,1083905002,8430525139848,FD916RH,,,
026.113.01.2015,1083905002,8430525139848,FD916RH,,,
026.113.01.2011,1083905002,8430525139848,FD916RH,,,
026.113.01.2016,1083905002,8430525139848,FD916RH,,,
026.113.01.2012,1083905002,8430525139848,FD916RH,,,
026.113.01.2013,1083905002,8430525139848,FD916RH,,,
026.113.01.2014,1083905002,8430525139848,FD916RH,,,
026.052.01.2016,1083905001,8430525139831,FD916LH,,,
026.052.01.2014,1083905001,8430525139831,FD916LH,,,
026.052.01.2017,1083905001,8430525139831,FD916LH,,,
026.052.01.2015,1083905001,8430525139831,FD916LH,,,
026.052.01.2018,1083905001,8430525139831,FD916LH,,,
026.052.01.2021,1083905001,8430525139831,FD916LH,,,
026.052.01.2019,1083905001,8430525139831,FD916LH,,,
026.052.01.2020,1083905001,8430525139831,FD916LH,,,
026.111.01.2014,1083905001,8430525139831,FD916LH,,,
026.111.01.2015,1083905001,8430525139831,FD916LH,,,
026.111.03.2014,1083905001,8430525139831,FD916LH,,,
026.111.03.2015,1083905001,8430525139831,FD916LH,,,
026.113.01.2015,1083905001,8430525139831,FD916LH,,,
026.113.01.2011,1083905001,8430525139831,FD916LH,,,
026.113.01.2016,1083905001,8430525139831,FD916LH,,,
026.113.01.2012,1083905001,8430525139831,FD916LH,,,
026.113.01.2013,1083905001,8430525139831,FD916LH,,,
026.113.01.2014,1083905001,8430525139831,FD916LH,,,
026.118.04.2016,1083942002,8430525894754,FD-981-RH,,,
026.118.04.2017,1083942002,8430525894754,FD-981-RH,,,
026.118.01.2016,1083942002,8430525894754,FD-981-RH,,,
026.118.02.2016,1083942002,8430525894754,FD-981-RH,,,
026.118.01.2017,1083942002,8430525894754,FD-981-RH,,,
026.118.03.2017,1083942002,8430525894754,FD-981-RH,,,
026.118.04.2016,1083942001,8430525894747,FD-981-LH,,,
026.118.04.2017,1083942001,8430525894747,FD-981-LH,,,
026.118.01.2016,1083942001,8430525894747,FD-981-LH,,,
026.118.02.2016,1083942001,8430525894747,FD-981-LH,,,
026.118.01.2017,1083942001,8430525894747,FD-981-LH,,,
026.118.03.2017,1083942001,8430525894747,FD-981-LH,,,
026.046.01.2017,1083941001,8430525011076,FD-320-LH,,,
026.046.01.2018,1083941001,8430525011076,FD-320-LH,,,
026.046.01.2019,1083941001,8430525011076,FD-320-LH,,,
026.046.01.2020,1083941001,8430525011076,FD-320-LH,,,
026.046.01.2021,1083941001,8430525011076,FD-320-LH,,,
026.046.02.2018,1083941001,8430525011076,FD-320-LH,,,
026.046.02.2019,1083941001,8430525011076,FD-320-LH,,,
026.052.01.2018,1083941001,8430525011076,FD-320-LH,,,
026.052.01.2019,1083941001,8430525011076,FD-320-LH,,,
026.052.01.2020,1083941001,8430525011076,FD-320-LH,,,
026.052.01.2021,1083941001,8430525011076,FD-320-LH,,,
026.052.03.2019,1083941001,8430525011076,FD-320-LH,,,
026.052.03.2020,1083941001,8430525011076,FD-320-LH,,,
026.052.03.2021,1083941001,8430525011076,FD-320-LH,,,
026.111.01.2017,1083941001,8430525011076,FD-320-LH,,,
026.111.01.2018,1083941001,8430525011076,FD-320-LH,,,
026.111.01.2019,1083941001,8430525011076,FD-320-LH,,,
026.111.01.2020,1083941001,8430525011076,FD-320-LH,,,
026.111.01.2021,1083941001,8430525011076,FD-320-LH,,,
026.111.02.2017,1083941001,8430525011076,FD-320-LH,,,
026.111.02.2018,1083941001,8430525011076,FD-320-LH,,,
026.111.02.2019,1083941001,8430525011076,FD-320-LH,,,
026.111.03.2017,1083941001,8430525011076,FD-320-LH,,,
026.111.03.2018,1083941001,8430525011076,FD-320-LH,,,
026.111.03.2019,1083941001,8430525011076,FD-320-LH,,,
026.111.03.2020,1083941001,8430525011076,FD-320-LH,,,
026.111.03.2021,1083941001,8430525011076,FD-320-LH,,,
026.111.05.2019,1083941001,8430525011076,FD-320-LH,,,
026.121.01.2021,1083941001,8430525011076,FD-320-LH,,,
026.121.01.2022,1083941001,8430525011076,FD-320-LH,,,
026.121.02.2021,1083941001,8430525011076,FD-320-LH,,,
026.121.02.2022,1083941001,8430525011076,FD-320-LH,,,
026.121.01.2023,1083941001,8430525011076,FD-320-LH,,,
026.121.02.2023,1083941001,8430525011076,FD-320-LH,,,
026.121.03.2023,1083941001,8430525011076,FD-320-LH,,,
026.121.01.2024,1083941001,8430525011076,FD-320-LH,,,
026.121.03.2024,1083941001,8430525011076,FD-320-LH,,,
026.121.02.2024,1083941001,8430525011076,FD-320-LH,,,
026.110.01.2020,1083941001,8430525011076,FD-320-LH,,,
026.110.01.2021,1083941001,8430525011076,FD-320-LH,,,
026.110.01.2022,1083941001,8430525011076,FD-320-LH,,,
026.110.02.2020,1083941001,8430525011076,FD-320-LH,,,
026.110.02.2021,1083941001,8430525011076,FD-320-LH,,,
026.110.02.2022,1083941001,8430525011076,FD-320-LH,,,
026.110.03.2022,1083941001,8430525011076,FD-320-LH,,,
026.123.01.2022,1083941001,8430525011076,FD-320-LH,,,
026.110.01.2023,1083941001,8430525011076,FD-320-LH,,,
026.110.02.2023,1083941001,8430525011076,FD-320-LH,,,
026.110.04.2023,1083941001,8430525011076,FD-320-LH,,,
026.123.01.2023,1083941001,8430525011076,FD-320-LH,,,
026.123.01.2024,1083941001,8430525011076,FD-320-LH,,,
026.110.01.2024,1083941001,8430525011076,FD-320-LH,,,
026.110.02.2024,1083941001,8430525011076,FD-320-LH,,,
026.110.04.2024,1083941001,8430525011076,FD-320-LH,,,
026.121.01.2025,1083941001,8430525011076,FD-320-LH,,,
026.121.03.2025,1083941001,8430525011076,FD-320-LH,,,
026.121.02.2025,1083941001,8430525011076,FD-320-LH,,,
026.046.01.2017,1083941002,8430525011083,FD-320-RH,,,
026.046.01.2018,1083941002,8430525011083,FD-320-RH,,,
026.046.01.2019,1083941002,8430525011083,FD-320-RH,,,
026.046.01.2020,1083941002,8430525011083,FD-320-RH,,,
026.046.01.2021,1083941002,8430525011083,FD-320-RH,,,
026.046.02.2018,1083941002,8430525011083,FD-320-RH,,,
026.046.02.2019,1083941002,8430525011083,FD-320-RH,,,
026.052.01.2018,1083941002,8430525011083,FD-320-RH,,,
026.052.01.2019,1083941002,8430525011083,FD-320-RH,,,
026.052.01.2020,1083941002,8430525011083,FD-320-RH,,,
026.052.01.2021,1083941002,8430525011083,FD-320-RH,,,
026.052.03.2019,1083941002,8430525011083,FD-320-RH,,,
026.052.03.2020,1083941002,8430525011083,FD-320-RH,,,
026.052.03.2021,1083941002,8430525011083,FD-320-RH,,,
026.111.01.2017,1083941002,8430525011083,FD-320-RH,,,
026.111.01.2018,1083941002,8430525011083,FD-320-RH,,,
026.111.01.2019,1083941002,8430525011083,FD-320-RH,,,
026.111.01.2020,1083941002,8430525011083,FD-320-RH,,,
026.111.01.2021,1083941002,8430525011083,FD-320-RH,,,
026.111.02.2017,1083941002,8430525011083,FD-320-RH,,,
026.111.02.2018,1083941002,8430525011083,FD-320-RH,,,
026.111.02.2019,1083941002,8430525011083,FD-320-RH,,,
026.111.03.2017,1083941002,8430525011083,FD-320-RH,,,
026.111.03.2018,1083941002,8430525011083,FD-320-RH,,,
026.111.03.2019,1083941002,8430525011083,FD-320-RH,,,
026.111.03.2020,1083941002,8430525011083,FD-320-RH,,,
026.111.03.2021,1083941002,8430525011083,FD-320-RH,,,
026.111.05.2019,1083941002,8430525011083,FD-320-RH,,,
026.121.01.2021,1083941002,8430525011083,FD-320-RH,,,
026.121.01.2022,1083941002,8430525011083,FD-320-RH,,,
026.121.02.2021,1083941002,8430525011083,FD-320-RH,,,
026.121.02.2022,1083941002,8430525011083,FD-320-RH,,,
026.121.01.2023,1083941002,8430525011083,FD-320-RH,,,
026.121.02.2023,1083941002,8430525011083,FD-320-RH,,,
026.121.03.2023,1083941002,8430525011083,FD-320-RH,,,
026.121.01.2024,1083941002,8430525011083,FD-320-RH,,,
026.121.03.2024,1083941002,8430525011083,FD-320-RH,,,
026.121.02.2024,1083941002,8430525011083,FD-320-RH,,,
026.110.01.2020,1083941002,8430525011083,FD-320-RH,,,
026.110.01.2021,1083941002,8430525011083,FD-320-RH,,,
026.110.01.2022,1083941002,8430525011083,FD-320-RH,,,
026.110.02.2020,1083941002,8430525011083,FD-320-RH,,,
026.110.02.2021,1083941002,8430525011083,FD-320-RH,,,
026.110.02.2022,1083941002,8430525011083,FD-320-RH,,,
026.110.03.2022,1083941002,8430525011083,FD-320-RH,,,
026.123.01.2022,1083941002,8430525011083,FD-320-RH,,,
026.110.01.2023,1083941002,8430525011083,FD-320-RH,,,
026.110.02.2023,1083941002,8430525011083,FD-320-RH,,,
026.110.04.2023,1083941002,8430525011083,FD-320-RH,,,
026.123.01.2023,1083941002,8430525011083,FD-320-RH,,,
026.123.01.2024,1083941002,8430525011083,FD-320-RH,,,
026.110.01.2024,1083941002,8430525011083,FD-320-RH,,,
026.110.02.2024,1083941002,8430525011083,FD-320-RH,,,
026.110.04.2024,1083941002,8430525011083,FD-320-RH,,,
026.121.01.2025,1083941002,8430525011083,FD-320-RH,,,
026.121.03.2025,1083941002,8430525011083,FD-320-RH,,,
026.121.02.2025,1083941002,8430525011083,FD-320-RH,,,
038.020.01.2004,1083950002,8430525088825,EH164I,,,
038.020.01.2005,1083950002,8430525088825,EH164I,,,
038.020.01.2006,1083950002,8430525088825,EH164I,,,
038.020.02.2004,1083950002,8430525088825,EH164I,,,
038.020.02.2005,1083950002,8430525088825,EH164I,,,
038.020.02.2006,1083950002,8430525088825,EH164I,,,
038.022.01.2004,1083950002,8430525088825,EH164I,,,
038.022.01.2005,1083950002,8430525088825,EH164I,,,
038.022.01.2006,1083950002,8430525088825,EH164I,,,
038.022.01.2007,1083950002,8430525088825,EH164I,,,
038.022.02.2008,1083950002,8430525088825,EH164I,,,
038.022.02.2009,1083950002,8430525088825,EH164I,,,
038.022.02.2010,1083950002,8430525088825,EH164I,,,
038.022.03.2004,1083950002,8430525088825,EH164I,,,
038.022.03.2005,1083950002,8430525088825,EH164I,,,
038.022.03.2006,1083950002,8430525088825,EH164I,,,
038.022.03.2007,1083950002,8430525088825,EH164I,,,
038.022.04.2008,1083950002,8430525088825,EH164I,,,
038.022.04.2009,1083950002,8430525088825,EH164I,,,
038.022.04.2010,1083950002,8430525088825,EH164I,,,
038.023.02.2003,1083950002,8430525088825,EH164I,,,
038.023.02.2004,1083950002,8430525088825,EH164I,,,
038.023.02.2005,1083950002,8430525088825,EH164I,,,
038.023.02.2006,1083950002,8430525088825,EH164I,,,
038.059.01.2003,1083950002,8430525088825,EH164I,,,
038.274.01.2000,1083950002,8430525088825,EH164I,,,
038.274.02.2001,1083950002,8430525088825,EH164I,,,
038.274.02.2002,1083950002,8430525088825,EH164I,,,
038.274.02.2003,1083950002,8430525088825,EH164I,,,
038.199.02.1998,1083950002,8430525088825,EH164I,,,
038.200.01.2009,1083950002,8430525088825,EH164I,,,
038.274.01.1999,1083950002,8430525088825,EH164I,,,
038.020.01.2004,1083950001,8430525088832,EH164D,,,
038.020.01.2005,1083950001,8430525088832,EH164D,,,
038.020.01.2006,1083950001,8430525088832,EH164D,,,
038.020.02.2004,1083950001,8430525088832,EH164D,,,
038.020.02.2005,1083950001,8430525088832,EH164D,,,
038.020.02.2006,1083950001,8430525088832,EH164D,,,
038.022.01.2004,1083950001,8430525088832,EH164D,,,
038.022.01.2005,1083950001,8430525088832,EH164D,,,
038.022.01.2006,1083950001,8430525088832,EH164D,,,
038.022.01.2007,1083950001,8430525088832,EH164D,,,
038.022.02.2008,1083950001,8430525088832,EH164D,,,
